session_id,subject_id,trial,target_path,a_path,b_path,is_catch,label,pref_a,pref_b,dist_a,dist_b,artifact_a,artifact_b,fa_AF3:std,fa_AF3:theta_log_power,fa_AF3:alpha_log_power,fa_AF3:beta_log_power,fa_AF4:std,fa_AF4:theta_log_power,fa_AF4:alpha_log_power,fa_AF4:beta_log_power,fa_F3:std,fa_F3:theta_log_power,fa_F3:alpha_log_power,fa_F3:beta_log_power,fa_F4:std,fa_F4:theta_log_power,fa_F4:alpha_log_power,fa_F4:beta_log_power,fa_F7:std,fa_F7:theta_log_power,fa_F7:alpha_log_power,fa_F7:beta_log_power,fa_F8:std,fa_F8:theta_log_power,fa_F8:alpha_log_power,fa_F8:beta_log_power,fa_FC5:std,fa_FC5:theta_log_power,fa_FC5:alpha_log_power,fa_FC5:beta_log_power,fa_FC6:std,fa_FC6:theta_log_power,fa_FC6:alpha_log_power,fa_FC6:beta_log_power,fa_O1:std,fa_O1:theta_log_power,fa_O1:alpha_log_power,fa_O1:beta_log_power,fa_O2:std,fa_O2:theta_log_power,fa_O2:alpha_log_power,fa_O2:beta_log_power,fa_P7:std,fa_P7:theta_log_power,fa_P7:alpha_log_power,fa_P7:beta_log_power,fa_P8:std,fa_P8:theta_log_power,fa_P8:alpha_log_power,fa_P8:beta_log_power,fa_T7:std,fa_T7:theta_log_power,fa_T7:alpha_log_power,fa_T7:beta_log_power,fa_T8:std,fa_T8:theta_log_power,fa_T8:alpha_log_power,fa_T8:beta_log_power,fa_F7/F8:theta_asym,fa_F7/F8:alpha_asym,fa_F7/F8:beta_asym,fa_AF3/AF4:theta_asym,fa_AF3/AF4:alpha_asym,fa_AF3/AF4:beta_asym,fa_F3/F4:theta_asym,fa_F3/F4:alpha_asym,fa_F3/F4:beta_asym,fa_FC5/FC6:theta_asym,fa_FC5/FC6:alpha_asym,fa_FC5/FC6:beta_asym,fa_frontal_midline_theta,fa_erp_p300,fa_erp_frn,fb_AF3:std,fb_AF3:theta_log_power,fb_AF3:alpha_log_power,fb_AF3:beta_log_power,fb_AF4:std,fb_AF4:theta_log_power,fb_AF4:alpha_log_power,fb_AF4:beta_log_power,fb_F3:std,fb_F3:theta_log_power,fb_F3:alpha_log_power,fb_F3:beta_log_power,fb_F4:std,fb_F4:theta_log_power,fb_F4:alpha_log_power,fb_F4:beta_log_power,fb_F7:std,fb_F7:theta_log_power,fb_F7:alpha_log_power,fb_F7:beta_log_power,fb_F8:std,fb_F8:theta_log_power,fb_F8:alpha_log_power,fb_F8:beta_log_power,fb_FC5:std,fb_FC5:theta_log_power,fb_FC5:alpha_log_power,fb_FC5:beta_log_power,fb_FC6:std,fb_FC6:theta_log_power,fb_FC6:alpha_log_power,fb_FC6:beta_log_power,fb_O1:std,fb_O1:theta_log_power,fb_O1:alpha_log_power,fb_O1:beta_log_power,fb_O2:std,fb_O2:theta_log_power,fb_O2:alpha_log_power,fb_O2:beta_log_power,fb_P7:std,fb_P7:theta_log_power,fb_P7:alpha_log_power,fb_P7:beta_log_power,fb_P8:std,fb_P8:theta_log_power,fb_P8:alpha_log_power,fb_P8:beta_log_power,fb_T7:std,fb_T7:theta_log_power,fb_T7:alpha_log_power,fb_T7:beta_log_power,fb_T8:std,fb_T8:theta_log_power,fb_T8:alpha_log_power,fb_T8:beta_log_power,fb_F7/F8:theta_asym,fb_F7/F8:alpha_asym,fb_F7/F8:beta_asym,fb_AF3/AF4:theta_asym,fb_AF3/AF4:alpha_asym,fb_AF3/AF4:beta_asym,fb_F3/F4:theta_asym,fb_F3/F4:alpha_asym,fb_F3/F4:beta_asym,fb_FC5/FC6:theta_asym,fb_FC5/FC6:alpha_asym,fb_FC5/FC6:beta_asym,fb_frontal_midline_theta,fb_erp_p300,fb_erp_frn
S01_b5,S01,21,data/targets_real/04_german_shepherd.jpg,data/candidates_ai/04_german_shepherd/L4_0.png,data/candidates_ai/04_german_shepherd/L3_1.png,1,1,-0.4917229413986206,0.9117192029953003,1.4917229413986206,0.08828079700469971,0.0,0.0,-0.5259931683540344,0.2894759774208069,0.3784220218658447,-3.098297357559204,-0.28689298033714294,-0.22440943121910095,-2.240879535675049,-0.06554447114467621,-0.6048237085342407,2.3716092109680176,0.8101599812507629,-2.200653076171875,-0.8249701857566833,-0.06573976576328278,0.03851433843374252,-3.394207000732422,-0.7624850273132324,-0.33387240767478943,0.8509511947631836,1.6582483053207397,0.17321588099002838,-0.4869450330734253,-0.35740628838539124,-0.5173949003219604,-0.6541207432746887,-0.026306943967938423,-0.40367335081100464,0.691364586353302,-1.0863806009292603,0.48385003209114075,1.1484758853912354,-2.336827278137207,-0.75693279504776,-0.11686521768569946,1.1735188961029053,1.0121855735778809,-0.8127349019050598,-0.5034956336021423,-0.8094252943992615,1.611069917678833,-0.621804416179657,0.02046836167573929,0.09370218217372894,0.7458984851837158,-1.182283639907837,-0.1440180242061615,-0.7170331478118896,1.9150723218917847,-0.6178811192512512,-0.48700353503227234,0.3999386131763458,0.6226006150245667,-0.9698694348335266,0.3708166480064392,0.4190068244934082,0.6023775339126587,0.12117505073547363,-0.8704464435577393,-1.185335636138916,-0.8726187348365784,-1.5558626651763916,2.6435940265655518,-1.1295636892318726,-1.2679554224014282,0.7690677046775818,0.40091171860694885,1.0750186443328857,-2.3634862899780273,0.2445429265499115,0.8411227464675903,-0.9335433840751648,-1.0680608749389648,-0.6978614926338196,-0.8754828572273254,-3.1975278854370117,-0.8457309007644653,-0.37071046233177185,-3.7250678539276123,-1.5299179553985596,-0.9906617999076843,0.7020676732063293,-2.0540220737457275,-1.6890900135040283,-0.9557030200958252,-0.20543301105499268,-0.38009312748908997,-3.5827133655548096,-0.9410825371742249,-0.49972057342529297,-0.12080933898687363,-1.4674144983291626,-0.6092249155044556,-3.270458221435547,-3.945239543914795,-0.2286854386329651,-0.8077417612075806,-0.15170912444591522,-0.24594907462596893,-0.5527481436729431,-1.708485722541809,-1.2327876091003418,-1.4432648420333862,0.10196813941001892,-0.9990044832229614,-0.9091859459877014,-0.0025702936109155416,0.3175841271877289,-1.2217776775360107,-0.6600056886672974,-0.5713859796524048,-3.069798469543457,-0.8234134316444397,-0.7751089334487915,-0.2330556958913803,-0.41335025429725647,-1.1689907312393188,-0.607140064239502,-0.9785841703414917,-1.2413105964660645,-0.8239338994026184,-0.33235597610473633,-2.3094964027404785,-1.190440058708191,-1.0480560064315796,-0.3111521303653717,-0.23814356327056885,-0.269474059343338,-1.2823830842971802,-2.078331708908081,0.6164005398750305,0.6081908941268921,-1.2843406200408936,1.598288893699646,-0.5187808275222778,2.8081917762756348,0.07012856006622314,-0.6541521549224854,-0.45052799582481384,0.5966376066207886,-0.4446372091770172,0.6907185912132263,-0.16642014682292938
S01_b5,S01,22,data/targets_real/03_siberian_husky.jpg,data/candidates_ai/03_siberian_husky/L4_3.png,data/candidates_ai/03_siberian_husky/L2_5.png,0,1,-0.47922229766845703,0.08147227764129639,1.479222297668457,0.9185277223587036,0.0078125,0.0,-0.6503073573112488,0.016864998266100883,-0.5821490287780762,-2.4957962036132812,-0.22699232399463654,0.5341326594352722,-1.2897013425827026,-0.4915173351764679,-0.2468310445547104,1.5482203960418701,-0.06802964210510254,-1.0833429098129272,-0.9104181528091431,-1.2823792695999146,-0.004216756206005812,-0.4816465377807617,-0.9123356342315674,-1.8500540256500244,0.17941127717494965,0.25359290838241577,-0.5267407298088074,-2.3606984615325928,-0.7634849548339844,-0.04563505947589874,-0.7572052478790283,-0.7570950984954834,1.0535469055175781,0.8985503315925598,2.664633274078369,-0.3421632945537567,-1.4712060689926147,0.45785415172576904,-0.9323135018348694,-1.180046796798706,-0.726561963558197,0.04928286001086235,-0.4486406445503235,-0.605148434638977,-0.2917044460773468,0.48694804310798645,-0.7318820953369141,-0.9819216132164001,-0.102281354367733,-0.0516577884554863,-0.9436498880386353,-0.4283134639263153,0.5633272528648376,-1.4362108707427979,-0.6937373280525208,-0.8772652745246887,0.036270659416913986,0.18309426307678223,-0.6585578322410583,-0.9921886324882507,0.9035250544548035,-0.35814788937568665,0.8658605217933655,-0.5627030730247498,-0.16017241775989532,0.8467546105384827,-0.2031927853822708,1.7904953956604004,-1.966354489326477,0.105056531727314,1.0114315748214722,1.0191057920455933,-2.018369436264038,-0.5134049654006958,-0.17625676095485687,-0.7975219488143921,1.6515058279037476,-0.833633542060852,-1.3631014823913574,-1.643487572669983,-1.569754719734192,-0.6670103669166565,-0.8899928331375122,-1.99918532371521,-0.17559364438056946,1.99813711643219,3.557713747024536,-0.7860913872718811,-0.7590599060058594,-0.6621047258377075,0.33912214636802673,-0.013745537959039211,-0.2003413736820221,-1.112286925315857,-0.6503452658653259,-0.006469982210546732,-1.7082934379577637,-0.7212154865264893,-3.244020700454712,-0.814301609992981,-0.3016817271709442,-0.5975610017776489,-0.2528708279132843,-0.8673183917999268,0.29360345005989075,4.638733863830566,-0.40910276770591736,-1.754439353942871,0.4879607558250427,-0.9641039967536926,-0.21222637593746185,-1.77919340133667,-1.191504955291748,-1.1201905012130737,-2.4684226512908936,-1.775578498840332,-0.7273694276809692,-0.7248662710189819,-0.5396501421928406,-0.8732807040214539,0.08651722222566605,-1.469903588294983,-1.4742745161056519,-2.049189805984497,-1.4886934757232666,-0.8836979866027832,-0.8940036296844482,-1.5814608335494995,-0.6074872016906738,-0.5603788495063782,-0.2141813188791275,-1.025406837463379,-1.6960227489471436,-1.085972547531128,-0.4435844421386719,0.6952455639839172,0.9158216118812561,0.3263547420501709,1.2293505668640137,-1.2604576349258423,1.264286994934082,0.7816446423530579,0.12301677465438843,0.131736159324646,0.07992419600486755,-0.3843538761138916,0.5846356749534607,1.8373446464538574
S01_b5,S01,23,data/targets_real/05_shiba_inu.jpg,data/candidates_ai/05_shiba_inu/L1_3.png,data/candidates_ai/05_shiba_inu/L3_2.png,0,0,0.7384600639343262,-0.21823227405548096,0.26153993606567383,1.218232274055481,0.0078125,0.00390625,-0.31621065735816956,0.542324423789978,-0.827201247215271,-1.0991020202636719,-0.3425157964229584,0.7184054255485535,-0.5587420463562012,-0.7663457989692688,-0.14889489114284515,-0.9361118674278259,0.026319971308112144,-1.7266572713851929,-0.664454460144043,-0.6755679249763489,-0.22712086141109467,-2.447122097015381,2.4548776149749756,2.5034468173980713,3.6679842472076416,3.2334892749786377,-0.32228168845176697,0.15745437145233154,-0.30812162160873413,0.9551705718040466,-0.6331433653831482,-0.21771930158138275,-1.1643038988113403,-0.4926643967628479,1.0042086839675903,-0.9558131694793701,0.9749298691749573,0.7606380581855774,-0.839314877986908,-0.3556939363479614,0.10030185431241989,-1.1858985424041748,-0.12598727643489838,0.23987936973571777,-0.2080872803926468,2.3593878746032715,-0.7170513868331909,-0.7309677004814148,-1.0270941257476807,-0.7360431551933289,-0.7038078308105469,0.5286429524421692,-0.09548512101173401,3.381600856781006,-0.5066866874694824,-0.32823386788368225,-1.8941962718963623,0.8560848236083984,-0.7740988731384277,-0.28879332542419434,0.11233234405517578,-1.390495777130127,-2.9206924438476562,-3.0728940963745117,-1.0739613771438599,0.23321928083896637,0.4095609784126282,0.36357271671295166,-0.24971455335617065,-0.36986207962036133,0.7183632254600525,-0.33909347653388977,1.8947553634643555,1.0220516920089722,-0.0040980069898068905,-1.6680034399032593,1.1394073963165283,-0.6916834115982056,-0.2652471661567688,0.23302480578422546,-1.6860039234161377,0.3871176242828369,0.7403276562690735,1.9566550254821777,0.8596594333648682,-0.4628312289714813,1.5890560150146484,1.4219368696212769,-0.9441601634025574,0.08991876244544983,0.6308743953704834,0.6475209593772888,-0.8738905787467957,1.0650708675384521,1.0874296426773071,-0.31536978483200073,0.6232128143310547,0.029327865689992905,-0.16000321507453918,1.3748944997787476,1.7024495601654053,-0.2872680425643921,0.27862879633903503,-0.08542592078447342,0.8686825037002563,0.7334383726119995,-0.367879182100296,-3.3185296058654785,-0.9247894287109375,-0.128621906042099,1.1872395277023315,0.5128592848777771,0.36169636249542236,-0.186714768409729,-0.38221102952957153,1.1332963705062866,0.7603697776794434,0.05163022130727768,1.3083990812301636,0.502507746219635,0.12443385273218155,-1.09466552734375,-0.9565664529800415,0.5525467395782471,-0.21996372938156128,0.19123908877372742,1.0872783660888672,0.4819432199001312,-0.26803916692733765,-0.5697239637374878,-0.5202918648719788,-0.014823936857283115,-0.6746938824653625,-1.400206446647644,1.0072160959243774,0.7495832443237305,1.6766618490219116,0.8709231615066528,2.1304311752319336,-0.08764229714870453,-1.3908106088638306,0.6398383975028992,-0.7391283512115479,-1.609811782836914,-1.4973102807998657,0.3877337574958801,1.6714781522750854,0.8533097505569458
S01_b5,S01,24,data/targets_real/05_shiba_inu.jpg,data/candidates_ai/05_shiba_inu/L4_0.png,data/candidates_ai/05_shiba_inu/L0_5.png,0,1,-0.5486043691635132,0.8307356834411621,1.5486043691635132,0.1692643165588379,0.00390625,0.0,-0.9259530305862427,-0.5993891954421997,-0.0002789777936413884,-0.7782608270645142,-0.33613958954811096,-0.34531262516975403,0.14571243524551392,-1.0232583284378052,0.7458006739616394,3.395798683166504,1.1041667461395264,-1.549842119216919,-0.32422909140586853,-0.6578775644302368,0.0075380876660346985,-1.6101644039154053,0.1320694535970688,-1.2693225145339966,1.3716274499893188,-0.8168355226516724,0.43658483028411865,-0.791310727596283,0.5637723803520203,0.8816871643066406,-0.21577084064483643,-0.7794676423072815,0.6604419350624084,-0.3360128104686737,0.27854272723197937,-1.753369688987732,2.7897791862487793,0.4161069691181183,-0.23243814706802368,-0.32211726903915405,1.4887357950210571,-1.3805201053619385,-0.44133734703063965,-0.4877798557281494,-1.2980234622955322,-0.3479840159416199,-0.24385210871696472,-0.1551082730293274,0.5576105713844299,-0.9174448251724243,-0.9848587512969971,-1.0924674272537231,-0.2885732352733612,-1.4696104526519775,-0.3189845681190491,-0.5131435394287109,0.10408379882574081,-1.4087241888046265,-0.5958948135375977,-0.4973353147506714,0.7310187220573425,-0.1263754814863205,1.0711314678192139,-0.7749496698379517,0.9787879586219788,0.47822803258895874,0.08011656254529953,-0.11395592242479324,-2.1763405799865723,-1.7927922010421753,0.9568186402320862,0.016215570271015167,0.6496666073799133,0.6219140887260437,-0.4836825132369995,2.9733574390411377,-1.0108715295791626,-0.6783257722854614,-0.5187847018241882,-0.9509280920028687,-1.8543343544006348,-0.5537762641906738,0.08356699347496033,-2.09415864944458,0.5157973766326904,0.006405504886060953,1.0950809717178345,-1.1647647619247437,-0.8762563467025757,-0.8532701730728149,-0.44845589995384216,-0.302025705575943,-3.0290422439575195,-0.7860957384109497,-0.326056569814682,-0.24086181819438934,0.22820766270160675,0.1149837002158165,-0.5231242775917053,-1.3407926559448242,0.9387352466583252,-0.5144655108451843,-0.3999633193016052,-1.170525312423706,0.39316171407699585,-0.8702131509780884,0.1640273928642273,-1.974516749382019,-0.9698743224143982,-0.679098904132843,0.05739983543753624,-1.4421207904815674,-0.6988398432731628,-1.085569977760315,-1.8445913791656494,-1.1138720512390137,0.20096933841705322,-0.6033197641372681,-0.31550976634025574,-0.8197734355926514,-1.1028234958648682,-1.3601608276367188,-2.1275126934051514,-2.466388702392578,0.18173585832118988,-0.6234543323516846,-0.7304071187973022,-0.7117434144020081,0.09998612850904465,-0.9076635241508484,-0.7928319573402405,-1.0509227514266968,-0.4829194247722626,0.09093749523162842,-0.5481827259063721,0.4731442928314209,1.0412449836730957,-0.3250364363193512,2.011090040206909,-0.9361289739608765,1.4679553508758545,-0.5864279270172119,0.792586624622345,0.3806608319282532,-1.0812472105026245,-0.19586333632469177,-0.6279820203781128,1.580155611038208
S01_b5,S01,25,data/targets_real/14_chihuahua.jpg,data/candidates_ai/14_chihuahua/L3_5.png,data/candidates_ai/14_chihuahua/L4_3.png,0,0,0.552733302116394,-0.45580875873565674,0.44726669788360596,1.4558087587356567,0.0,0.0,-0.7409730553627014,-0.3488406240940094,-0.4306122958660126,-2.934072494506836,0.018786972388625145,0.33009257912635803,-0.30108675360679626,-0.14217609167099,-0.672748863697052,0.1700468361377716,-0.39676663279533386,-1.7482190132141113,-0.704929530620575,-0.8949867486953735,-1.1882842779159546,-1.6131402254104614,-0.7357534766197205,-0.3106856942176819,-0.5919251441955566,-1.3286826610565186,-0.31395018100738525,-0.828239917755127,-2.19004487991333,-1.2576299905776978,-0.5924567580223083,-0.4849121868610382,-0.1452789604663849,-0.732384204864502,-1.1805170774459839,-1.747033953666687,-2.458451509475708,-0.6060861349105835,-0.6292668581008911,0.2132698893547058,-0.6849640607833862,-1.4515900611877441,-0.4709652364253998,-0.5091995000839233,-0.139832004904747,0.15908557176589966,-0.4695817530155182,0.3000991642475128,-0.42994174361228943,-1.2538505792617798,-0.9626432061195374,-0.8680164813995361,-0.4703117311000824,-1.5198475122451782,-0.6041905879974365,-0.04135258123278618,-0.20234191417694092,-2.1835179328918457,-0.7503148913383484,0.16004596650600433,-0.5890479683876038,-1.480483055114746,-0.10327141731977463,-0.7382897734642029,-0.10373971611261368,1.1494371891021729,0.2075982391834259,2.4415688514709473,-0.9637190699577332,-1.0620503425598145,1.1873759031295776,-0.4737553596496582,-1.0945743322372437,0.24797558784484863,-0.4592602849006653,0.3981393277645111,0.6886669397354126,-0.7706891894340515,0.0965396910905838,-1.0993965864181519,-2.274930477142334,-0.48995596170425415,-0.22295907139778137,-1.9286301136016846,-0.7550334930419922,-0.8157559633255005,0.5360569953918457,-1.1548093557357788,-1.7579843997955322,-1.1210534572601318,-1.5570982694625854,-0.34699952602386475,-1.9567631483078003,-1.0813143253326416,-1.2111470699310303,-0.6628057956695557,-0.2188549041748047,-1.1331024169921875,-1.3610785007476807,-2.0094194412231445,-0.464860737323761,-0.8491793274879456,-0.8146001696586609,0.06845447421073914,0.2786645293235779,-0.7950212955474854,-0.648885190486908,-3.192944049835205,-0.9891715049743652,-1.0187232494354248,-1.3835442066192627,-2.7289345264434814,0.23681093752384186,-0.3931863009929657,-0.13379356265068054,-0.8633549809455872,0.9544854164123535,-0.859747052192688,-0.9329221844673157,-1.1604406833648682,-0.4844135642051697,-1.0853604078292847,0.09856163710355759,-0.08904425799846649,-0.5955823659896851,-0.8253130316734314,-1.537895679473877,-0.269205778837204,-0.7343745231628418,-1.0395442247390747,-0.8037158846855164,-0.6007306575775146,-0.40494105219841003,0.6730173826217651,-0.5826595425605774,-0.1794467270374298,-0.533979058265686,-0.10581657290458679,1.3948006629943848,-1.784485101699829,1.3869682550430298,1.015953540802002,0.8895319104194641,-1.7289756536483765,-0.9872457385063171,-0.5306441783905029,-0.4868902266025543,1.0260084867477417
S01_b5,S01,26,data/targets_real/12_boxer_dog.jpg,data/candidates_ai/12_boxer_dog/L0_2.png,data/candidates_ai/12_boxer_dog/L0_0.png,0,1,0.6680140495300293,1.0,0.3319859504699707,0.0,0.0,0.0,-1.0469592809677124,-1.3307794332504272,0.1800723820924759,-2.821197271347046,-0.6156997084617615,-1.0258090496063232,-0.7026706337928772,-0.5404939651489258,-0.11235102266073227,1.9847415685653687,0.6603120565414429,-1.524212121963501,-0.9097822904586792,-0.9840254783630371,0.5941722989082336,-3.342860460281372,-0.9945293068885803,-2.041208028793335,0.38635319471359253,0.6222652792930603,-0.8270576000213623,-1.826170563697815,0.5352671146392822,-1.5856599807739258,-0.8342307209968567,-0.46935686469078064,0.6028351187705994,-2.128939151763916,-0.40297725796699524,-2.618511199951172,1.1103376150131226,0.3844051957130432,-0.8382589221000671,-0.6610459685325623,1.0764662027359009,-0.22608919441699982,-0.7495297789573669,-1.3801146745681763,0.22658959031105042,-0.9556962847709656,-0.7665097713470459,-1.0561378002166748,0.29302823543548584,-0.45804563164711,-1.202175259590149,-1.0116486549377441,-0.12891730666160583,-1.149617075920105,-0.7879084944725037,-0.46621522307395935,0.012496395036578178,-0.3398672640323639,-0.6274413466453552,-0.003580745542421937,0.13805128633975983,-0.9021247625350952,1.4036380052566528,-0.010839183814823627,-1.3214627504348755,0.6367068886756897,-0.5410143733024597,2.0356132984161377,-1.8664402961730957,-0.22348539531230927,0.004820375237613916,-1.1424036026000977,-0.1478433907032013,2.2918858528137207,-1.0578242540359497,1.931347370147705,-0.040278930217027664,-0.12795446813106537,0.5917260646820068,-1.6611518859863281,-1.7818819284439087,0.633400022983551,0.9968258738517761,-0.9610632061958313,-0.980322539806366,-0.4499797821044922,1.06649649143219,-0.2420647293329239,-1.0439393520355225,-0.9642703533172607,-0.20710895955562592,-1.7729405164718628,-1.2308123111724854,-0.936785101890564,-0.7609325647354126,0.1530608832836151,-0.5901684165000916,-0.9266959428787231,0.08908980339765549,-0.5770463347434998,-1.5186309814453125,-0.819000780582428,-0.14319318532943726,-1.1377443075180054,-0.29671967029571533,0.66654372215271,-0.7353805899620056,-2.0555708408355713,1.160569667816162,-0.9870365858078003,-0.5248708128929138,-2.3937880992889404,-1.1002988815307617,-0.033064328134059906,-0.21450461447238922,-0.7226809859275818,0.029520513489842415,-0.7693007588386536,-0.6475977301597595,-1.2073285579681396,-1.5091254711151123,-0.8266615271568298,-0.11100662499666214,-0.7029154896736145,0.06781236082315445,-0.6744704246520996,0.13515704870224,-0.739344596862793,-0.6420258283615112,-0.9132969379425049,-0.21861761808395386,-0.4463610053062439,-1.9082306623458862,0.9666260480880737,-0.4391137957572937,-0.6509007811546326,0.603817343711853,0.9107081890106201,0.7919602394104004,-0.6839987635612488,-2.1561832427978516,0.5666735172271729,-0.3017224371433258,0.2996608018875122,1.1297624111175537,0.3672533631324768,-0.7628447413444519,2.080202102661133
S01_b5,S01,27,data/targets_real/04_german_shepherd.jpg,data/candidates_ai/04_german_shepherd/L4_5.png,data/candidates_ai/04_german_shepherd/L0_0.png,0,1,-0.40350210666656494,0.17836344242095947,1.403502106666565,0.8216365575790405,0.04296875,0.0,-0.8285208940505981,-0.40400537848472595,-1.0335701704025269,-2.670459270477295,-0.6403228044509888,-0.255067378282547,-3.0956451892852783,-0.7367151379585266,-0.5063961148262024,-0.987550675868988,-0.996798574924469,-0.949780285358429,-0.49039486050605774,0.09249138087034225,-1.4368836879730225,-2.258453607559204,4.750324726104736,2.1772563457489014,2.0052661895751953,2.7842397689819336,0.12839892506599426,-0.06532347202301025,-1.284605622291565,-0.4161568880081177,-0.07269186526536942,0.5190422534942627,0.40206268429756165,-1.5212441682815552,2.6526997089385986,0.7449339628219604,-0.9367939233779907,0.16039355099201202,0.08384725451469421,0.6426423192024231,-0.03443509712815285,-0.46683546900749207,-0.8995524644851685,-0.2250756174325943,-1.2641770839691162,-0.31481459736824036,0.0020134542137384415,0.8841072916984558,0.3556395173072815,-0.8652445673942566,-0.8847396969795227,0.06370144337415695,-1.2891789674758911,-0.5897214412689209,0.2840816080570221,0.8463478088378906,0.19715839624404907,-1.7202650308609009,-0.0961323082447052,0.6053121089935303,-0.04426005110144615,0.3849252164363861,-2.656620979309082,-2.294970989227295,-1.7050893306732178,0.28573253750801086,-0.8025038838386536,1.7529035806655884,0.5349211692810059,-0.4396870732307434,-0.09034236520528793,-0.3223913311958313,-0.9638930559158325,1.5540201663970947,-0.038355085998773575,-0.786296010017395,0.06990676373243332,-0.2175024449825287,0.5176476240158081,-0.5219340920448303,-0.8783965706825256,0.6004467606544495,0.8245198130607605,0.44569918513298035,0.5825669169425964,1.4865915775299072,2.195753812789917,1.0080218315124512,-0.8586896657943726,-0.6036221385002136,-0.6763395667076111,0.0645797997713089,-0.13368135690689087,3.5523171424865723,-0.6698330044746399,-1.1380505561828613,-1.3342130184173584,0.36017900705337524,0.7930534482002258,0.904302716255188,0.10729024559259415,-0.13171572983264923,-0.2232886105775833,-0.7997064590454102,-0.03468918427824974,1.7965575456619263,-0.6691399216651917,-1.6455334424972534,0.4366929531097412,-0.6548774242401123,-0.6585245728492737,-0.9599912762641907,-0.8258272409439087,-0.17443124949932098,0.242723286151886,0.31291845440864563,-0.905409038066864,-0.5767607688903809,-0.7210174798965454,-1.1007013320922852,-2.0607502460479736,-0.8455896377563477,0.0821315199136734,-0.48751357197761536,-0.7780765891075134,-0.1660447120666504,-0.38346609473228455,-2.4349234104156494,-0.8227421045303345,-0.6519345045089722,0.5863448977470398,0.24482855200767517,-0.7855924963951111,1.2624636888504028,1.3990346193313599,0.7590380907058716,0.4502885937690735,0.6959920525550842,1.2140216827392578,-1.656064510345459,-1.5536468029022217,0.9337025880813599,-0.11838162690401077,0.10709372907876968,0.35242322087287903,0.295460045337677,2.028005361557007,2.8032310009002686
S01_b5,S01,28,data/targets_real/13_dobermann.jpg,data/candidates_ai/13_dobermann/L3_0.png,data/candidates_ai/13_dobermann/L3_1.png,0,1,-0.31318169832229614,0.4061601161956787,1.3131816983222961,0.5938398838043213,0.01953125,0.0,0.37955182790756226,-0.2798144519329071,-0.7466793656349182,0.4069004952907562,0.866736114025116,-0.0789099931716919,-0.20362727344036102,0.9734430909156799,1.2812248468399048,2.719026803970337,0.5127359628677368,0.9674988389015198,0.7624804973602295,0.02083028480410576,-0.14882181584835052,3.760495901107788,-0.28144925832748413,-1.1382877826690674,-0.1643558144569397,1.2620867490768433,0.01973041146993637,0.21603289246559143,-1.278111457824707,0.818537175655365,-0.2256518453359604,0.15320773422718048,0.4462730884552002,-0.01819717325270176,10.66453742980957,-1.198499083518982,-1.1913862228393555,1.7962427139282227,-0.21563111245632172,-0.5589896440505981,-0.06100834906101227,0.007601775228977203,0.10399239510297775,0.25670263171195984,0.42064368724823,2.2650415897369385,-0.13220208883285522,-0.2896777093410492,-0.013519017957150936,-0.10580724477767944,-0.5090006589889526,-0.6797253489494324,-0.01813347637653351,1.746552586555481,-0.19732604920864105,-0.5777648687362671,-0.5641800761222839,-0.9312780499458313,-0.4247341454029083,-0.9666886329650879,0.25842347741127014,0.0789962112903595,1.493651032447815,-0.5741958022117615,-0.13837985694408417,0.3582395911216736,0.5345419645309448,0.39839282631874084,-1.1996487379074097,-1.051729440689087,0.8688788414001465,-1.1409136056900024,-1.1480791568756104,1.3320561647415161,0.029175326228141785,5.749302387237549,-1.0031312704086304,-0.13909918069839478,-0.12182464450597763,-0.5798282623291016,0.320151150226593,-0.13526763021945953,-0.39914485812187195,-0.1356450617313385,-1.2192283868789673,0.4598875343799591,2.2770707607269287,0.6414081454277039,-0.6735334992408752,0.5980466604232788,0.8850229382514954,-0.017805244773626328,-0.541508138179779,-0.5255073308944702,-0.5609889030456543,-0.1402226686477661,-0.055313240736722946,0.14106257259845734,-1.2022559642791748,-0.19974291324615479,0.8225477933883667,-0.44860512018203735,-0.0368209071457386,-0.5287227630615234,0.48407769203186035,15.087447166442871,-2.169715166091919,0.9651513695716858,0.13311275839805603,-0.6394675970077515,-0.13720539212226868,-0.5556906461715698,-0.5137835741043091,0.5638787150382996,-1.0004185438156128,-0.40728381276130676,0.04583431035280228,-0.20047734677791595,-0.06591008603572845,-0.3809838593006134,-0.6338356137275696,-0.4155711233615875,0.0542740635573864,-0.4956989884376526,-2.3212921619415283,-0.49617356061935425,-0.6110132932662964,-0.49515652656555176,-1.1620930433273315,-0.9430720806121826,-0.9517601728439331,-0.47775712609291077,-0.5514756441116333,-0.01758401282131672,0.0009179507032968104,0.5468775033950806,-0.442401647567749,0.42741745710372925,-1.220558762550354,-0.14442944526672363,-1.0733562707901,0.5000192523002625,-1.537863850593567,1.1299320459365845,-0.35970598459243774,-0.04462800920009613,4.0823564529418945,-2.172476291656494
